district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
TN-05,229.03,0.000478,0.0454,0.0,-0.91,-3.8,TN,2026
TN-06,225.1,0.002405,0.0456,0.0,-0.82,-3.27,TN,2026
TN-07,226.32,0.002249,0.0454,0.0,-1.1,-5.14,TN,2026
TN-08,208.79,0.002307,0.0407,0.0,-1.51,-7.56,TN,2026
TN-09,396.29,0.006539,0.0762,0.0,-0.83,-3.92,TN,2026
TX-01,243.53,0.002713,0.0489,0.0,-1.93,-9.0,TX,2026
TX-02,203.77,0.001871,0.0392,0.0,-0.97,-4.01,TX,2026
TX-03,111.05,0.001018,0.0229,0.0,-0.77,-3.04,TX,2026
TX-04,175.42,0.001331,0.0352,0.0,-1.47,-5.05,TX,2026
TX-05,267.2,0.000601,0.0521,0.0,-1.44,-6.41,TX,2026
TX-06,246.37,0.002073,0.0494,0.0,-0.66,-2.11,TX,2026
TX-07,219.1,0.002661,0.0433,0.0,-0.5,-2.22,TX,2026
TX-08,67.42,0.001026,0.0138,0.0,-0.06,-0.18,TX,2026
TX-09,360.13,0.006024,0.0713,0.0,-0.89,-2.79,TX,2026
TX-10,199.51,0.002112,0.0395,0.0,-0.71,-3.97,TX,2026
TX-11,282.76,0.003107,0.0574,0.0,-0.93,-3.31,TX,2026
TX-12,224.29,0.001568,0.0442,0.0,-1.26,-5.01,TX,2026
TX-13,232.42,0.00309,0.047,0.0,-1.05,-5.51,TX,2026
TX-14,224.57,0.002935,0.0444,0.0,-0.94,-3.88,TX,2026
TX-15,343.31,0.004329,0.0672,0.0,-1.48,-4.76,TX,2026
TX-16,300.62,0.005298,0.0591,0.0,-2.11,-8.69,TX,2026
TX-17,217.34,0.001101,0.0444,0.0,-1.91,-6.24,TX,2026
TX-18,362.49,0.006949,0.0684,0.0,-0.89,-3.5,TX,2026
TX-19,267.08,0.004619,0.054,0.0,-1.78,-8.76,TX,2026
TX-20,307.14,0.004789,0.0614,0.0,-1.04,-3.59,TX,2026
TX-21,142.62,0.00089,0.0293,0.0,-0.44,-1.83,TX,2026
TX-22,181.25,0.001326,0.0354,0.0,-0.96,-3.54,TX,2026
TX-23,308.64,0.003555,0.0613,0.0,-1.51,-4.74,TX,2026
TX-24,160.63,0.000644,0.0321,0.0,-1.67,-4.96,TX,2026
TX-25,204.71,0.002284,0.0415,0.0,-0.84,-3.34,TX,2026
TX-26,121.09,0.000959,0.0244,0.0,-1.32,-4.69,TX,2026
TX-27,275.11,0.003322,0.0553,0.0,-0.61,-2.11,TX,2026
TX-28,381.3,0.005722,0.075,0.0,-3.03,-8.81,TX,2026
TX-29,407.35,0.009254,0.079,0.0,-1.11,-3.48,TX,2026
TX-30,294.85,0.003847,0.0573,0.0,-1.0,-3.95,TX,2026
TX-31,184.88,0.001453,0.0376,0.0,-0.66,-2.8,TX,2026
TX-32,274.47,0.002361,0.0553,0.0,-1.62,-5.61,TX,2026
TX-33,385.24,0.00994,0.0749,0.0,-1.49,-4.34,TX,2026
TX-34,387.82,0.006228,0.0758,0.0,-1.7,-6.81,TX,2026
TX-35,284.93,0.002027,0.0569,0.0,-0.97,-3.39,TX,2026
TX-36,250.32,0.001089,0.051,0.0,-0.54,-1.91,TX,2026
TX-37,140.27,0.001371,0.0286,0.0,-1.38,-5.84,TX,2026
TX-38,209.19,0.001153,0.0424,0.0,-1.58,-4.1,TX,2026
UT-01,163.17,0.001998,0.0363,0.0,-0.31,-1.56,UT,2026
UT-02,163.55,0.002289,0.0366,0.0,-0.48,-2.08,UT,2026
UT-03,175.52,0.002037,0.0398,0.0,-0.25,-1.54,UT,2026
UT-04,197.53,0.002468,0.043,0.0,-0.32,-1.38,UT,2026
VA-01,138.16,0.001375,0.024,0.0,-0.61,-2.92,VA,2026
VA-02,208.69,0.002459,0.0364,0.0,-0.58,-3.37,VA,2026
VA-03,311.8,0.002893,0.0541,0.0,-1.42,-6.09,VA,2026
VA-04,223.06,0.003123,0.0388,0.0,-1.23,-5.64,VA,2026
VA-05,181.71,0.002254,0.0315,0.0,-0.67,-3.96,VA,2026
VA-06,179.61,0.002741,0.031,0.0,-1.04,-7.0,VA,2026
VA-07,179.19,0.001896,0.0318,0.0,-0.58,-2.95,VA,2026
VA-08,145.54,0.000937,0.0272,0.0,-1.09,-5.47,VA,2026
VA-09,175.49,0.003109,0.0311,0.0,-1.2,-5.34,VA,2026
VA-10,141.16,0.001027,0.0249,0.0,-0.73,-3.28,VA,2026
VA-11,135.04,0.000864,0.0249,0.0,-1.23,-4.9,VA,2026
VT-01,163.11,0.002404,0.0255,0.0,-1.02,-6.24,VT,2026
WA-01,115.16,0.000788,0.0244,0.0,-1.05,-5.51,WA,2026
WA-02,116.7,0.000583,0.0241,0.0,-0.4,-2.11,WA,2026
WA-03,160.08,0.001465,0.0324,0.0,-0.88,-4.95,WA,2026
WA-04,270.81,0.003313,0.0525,0.0,-0.97,-3.52,WA,2026
WA-05,186.31,0.00224,0.0381,0.0,-1.17,-5.05,WA,2026
WA-06,115.4,0.000812,0.0241,0.0,-0.41,-1.88,WA,2026
WA-07,60.39,0.000361,0.0131,0.0,-0.27,-2.03,WA,2026
WA-08,134.19,0.000979,0.0273,0.0,-1.09,-4.86,WA,2026
WA-09,145.85,0.000718,0.0292,0.0,-1.24,-4.61,WA,2026
WA-10,197.82,0.001958,0.0393,0.0,-0.79,-3.17,WA,2026
WI-01,165.8,0.001889,0.0311,0.0,-0.2,-1.06,WI,2026
WI-02,155.56,0.001915,0.0287,0.0,-0.69,-4.9,WI,2026
WI-03,178.8,0.002437,0.0332,0.0,-0.72,-4.26,WI,2026
WI-04,337.56,0.007228,0.059,0.0,-0.45,-2.8,WI,2026
WI-05,117.72,0.001539,0.0225,0.0,-0.49,-3.65,WI,2026
WI-06,144.97,0.001971,0.0278,0.0,-1.29,-7.41,WI,2026
WI-07,134.61,0.001961,0.0256,0.0,-0.81,-4.62,WI,2026
WI-08,170.01,0.002534,0.0321,0.0,-0.99,-4.03,WI,2026
WV-01,178.99,0.002567,0.0382,0.0,-1.91,-8.45,WV,2026
WV-02,166.41,0.002178,0.0352,0.0,-0.61,-3.22,WV,2026
WY-01,146.86,0.001212,0.0306,0.0,-0.96,-5.5,WY,2026
