district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
TN-05,176.5,0.00211,0.0341,0.0,-1.25,-3.57,TN,2026
TN-06,151.94,0.004203,0.0297,0.0,-1.07,-4.93,TN,2026
TN-07,144.36,0.001665,0.0277,0.0,-0.98,-2.43,TN,2026
TN-08,168.44,0.002236,0.0318,0.0,-1.4,-5.92,TN,2026
TN-09,150.1,0.002127,0.0275,0.0,-0.78,-2.82,TN,2026
TX-01,169.73,0.000666,0.0321,0.0,-1.33,-5.58,TX,2026
TX-02,161.63,0.003158,0.0302,0.0,-1.55,-5.56,TX,2026
TX-03,177.65,0.000637,0.0332,0.0,-2.31,-6.67,TX,2026
TX-04,161.17,0.002629,0.0301,0.0,-1.85,-6.17,TX,2026
TX-05,166.44,0.00212,0.0328,0.0,-0.92,-3.15,TX,2026
TX-06,171.65,0.000445,0.0317,0.0,-1.19,-4.55,TX,2026
TX-07,150.7,0.002618,0.0275,0.0,-1.17,-4.35,TX,2026
TX-08,152.08,0.004191,0.0302,0.0,-1.11,-3.22,TX,2026
TX-09,177.51,0.003175,0.0333,0.0,-0.71,-2.4,TX,2026
TX-10,166.61,0.00185,0.0296,0.0,-0.87,-3.43,TX,2026
TX-11,175.58,0.005189,0.0326,0.0,-0.96,-3.67,TX,2026
TX-12,184.82,0.002557,0.0335,0.0,-1.94,-6.35,TX,2026
TX-13,158.21,0.002336,0.0303,0.0,-1.58,-6.4,TX,2026
TX-14,148.6,0.001515,0.0296,0.0,-0.38,-1.49,TX,2026
TX-15,164.48,0.002244,0.0326,0.0,-1.13,-3.42,TX,2026
TX-16,161.04,0.000955,0.0302,0.0,-0.95,-4.53,TX,2026
TX-17,168.24,0.002791,0.0314,0.0,-1.21,-3.9,TX,2026
TX-18,160.14,0.006293,0.0309,0.0,-0.55,-1.78,TX,2026
TX-19,182.36,0.003461,0.0343,0.0,-1.02,-5.07,TX,2026
TX-20,137.78,0.003629,0.0268,0.0,-0.6,-1.28,TX,2026
TX-21,156.46,0.002627,0.0313,0.0,-1.09,-3.76,TX,2026
TX-22,174.18,0.002744,0.0314,0.0,-1.74,-6.05,TX,2026
TX-23,169.13,0.000882,0.0314,0.0,-1.47,-6.54,TX,2026
TX-24,166.72,0.010311,0.0305,0.0,-1.5,-5.59,TX,2026
TX-25,153.07,0.00182,0.0297,0.0,-0.41,-1.41,TX,2026
TX-26,171.18,0.001814,0.0319,0.0,-1.52,-4.9,TX,2026
TX-27,156.51,0.002567,0.0293,0.0,-0.64,-3.39,TX,2026
TX-28,138.96,0.001587,0.0275,0.0,-0.81,-4.17,TX,2026
TX-29,143.93,0.001697,0.0279,0.0,-1.1,-5.0,TX,2026
TX-30,180.53,0.002242,0.0335,0.0,-1.46,-4.28,TX,2026
TX-31,165.02,0.003556,0.0323,0.0,-0.61,-2.63,TX,2026
TX-32,159.32,0.001791,0.0297,0.0,-2.01,-6.28,TX,2026
TX-33,160.19,0.003,0.0319,0.0,-1.37,-4.0,TX,2026
TX-34,162.84,0.00051,0.0306,0.0,-1.67,-6.01,TX,2026
TX-35,168.21,0.003838,0.0309,0.0,-1.2,-4.34,TX,2026
TX-36,161.93,0.002074,0.0304,0.0,-0.65,-2.82,TX,2026
TX-37,170.9,0.004714,0.0314,0.0,-1.74,-6.35,TX,2026
TX-38,144.44,0.005575,0.0277,0.0,-1.72,-5.96,TX,2026
UT-01,172.2,0.000489,0.0339,0.0,-1.31,-4.66,UT,2026
UT-02,157.52,0.001728,0.0296,0.0,-1.12,-3.89,UT,2026
UT-03,163.42,0.003934,0.0314,0.0,-1.29,-4.39,UT,2026
UT-04,175.42,0.002254,0.0327,0.0,-1.07,-3.81,UT,2026
VA-01,222.98,0.002503,0.0354,0.0,-1.75,-6.5,VA,2026
VA-02,215.8,0.003116,0.0338,0.0,-1.93,-6.91,VA,2026
VA-03,193.54,0.005071,0.0299,0.0,-1.42,-5.75,VA,2026
VA-04,201.34,0.003776,0.0308,0.0,-1.21,-6.05,VA,2026
VA-05,176.85,0.002036,0.0274,0.0,-1.01,-2.92,VA,2026
VA-06,185.66,0.004794,0.0291,0.0,-1.43,-4.46,VA,2026
VA-07,199.86,0.006059,0.0318,0.0,-1.28,-4.74,VA,2026
VA-08,210.48,0.005031,0.0314,0.0,-1.7,-4.46,VA,2026
VA-09,193.3,0.002726,0.0298,0.0,-1.69,-7.02,VA,2026
VA-10,172.81,0.003237,0.0285,0.0,-1.52,-4.97,VA,2026
VA-11,184.23,0.002555,0.0293,0.0,-1.62,-4.86,VA,2026
VT-01,231.58,0.000509,0.031,0.0,-1.03,-3.96,VT,2026
WA-01,171.02,0.002118,0.0307,0.0,-1.14,-4.02,WA,2026
WA-02,165.01,0.002645,0.0294,0.0,-1.19,-3.91,WA,2026
WA-03,194.17,0.002751,0.0346,0.0,-1.67,-5.54,WA,2026
WA-04,150.74,0.002846,0.0295,0.0,-1.27,-3.92,WA,2026
WA-05,176.86,0.005127,0.0331,0.0,-0.65,-2.37,WA,2026
WA-06,185.26,0.002134,0.0339,0.0,-1.5,-6.18,WA,2026
WA-07,167.1,0.002835,0.0303,0.0,-1.26,-3.16,WA,2026
WA-08,167.06,0.001592,0.0297,0.0,-1.2,-4.17,WA,2026
WA-09,169.33,0.002817,0.0297,0.0,-1.86,-5.48,WA,2026
WA-10,171.39,0.007258,0.0341,0.0,-1.34,-5.07,WA,2026
WI-01,182.28,0.00351,0.0282,0.0,-0.93,-4.58,WI,2026
WI-02,210.89,0.004059,0.0308,0.0,-1.4,-6.36,WI,2026
WI-03,172.98,0.003441,0.0263,0.0,-1.35,-7.48,WI,2026
WI-04,179.63,0.003327,0.0277,0.0,-0.76,-2.32,WI,2026
WI-05,197.27,0.003289,0.0316,0.0,-0.94,-3.98,WI,2026
WI-06,193.36,0.002325,0.0312,0.0,-1.22,-4.34,WI,2026
WI-07,200.72,0.004693,0.0293,0.0,-1.09,-6.25,WI,2026
WI-08,195.58,0.003149,0.0297,0.0,-1.04,-3.8,WI,2026
WV-01,165.07,0.004434,0.034,0.0,-1.35,-3.51,WV,2026
WV-02,167.12,0.012861,0.0317,0.0,-1.17,-3.7,WV,2026
WY-01,152.5,0.001663,0.0277,0.0,-1.44,-5.85,WY,2026
