district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
TN-06,212.32,0.001797,0.04,0.0,-1.09,-9.0,TN,2026
TN-07,190.55,0.001522,0.0359,0.0,-0.55,-4.16,TN,2026
TN-08,210.95,0.001575,0.0393,0.0,-0.47,-3.07,TN,2026
TN-09,515.94,0.006491,0.085,0.0,-1.58,-4.45,TN,2026
TX-01,269.47,0.002368,0.0484,0.0,-0.97,-8.46,TX,2026
TX-02,210.68,0.001703,0.0394,0.0,-0.91,-3.99,TX,2026
TX-03,101.82,0.000837,0.0191,0.0,-0.67,-3.15,TX,2026
TX-04,181.8,0.001158,0.0352,0.0,-1.74,-7.45,TX,2026
TX-05,255.39,0.002099,0.0463,0.0,-0.69,-2.28,TX,2026
TX-06,258.63,0.002127,0.0474,0.0,-2.01,-10.1,TX,2026
TX-07,208.08,0.001636,0.0384,0.0,-0.91,-3.92,TX,2026
TX-08,83.67,0.002432,0.0158,0.0,-0.23,-0.66,TX,2026
TX-09,426.65,0.003874,0.0746,0.0,-2.05,-5.59,TX,2026
TX-10,182.22,0.00133,0.0352,0.0,-0.78,-7.36,TX,2026
TX-11,277.47,0.001756,0.0502,0.0,-1.63,-6.69,TX,2026
TX-12,221.2,0.001586,0.0408,0.0,-1.18,-6.75,TX,2026
TX-13,222.97,0.001796,0.0417,0.0,-0.93,-5.09,TX,2026
TX-14,273.47,0.002209,0.0488,0.0,-1.7,-8.38,TX,2026
TX-15,378.44,0.007805,0.0625,0.0,-0.77,-2.91,TX,2026
TX-16,373.43,0.003781,0.0652,0.0,-1.07,-3.71,TX,2026
TX-17,303.05,0.001841,0.0535,0.0,-2.48,-7.62,TX,2026
TX-18,388.99,0.003749,0.0657,0.0,-2.05,-6.0,TX,2026
TX-19,281.87,0.002509,0.0497,0.0,-0.58,-2.35,TX,2026
TX-20,355.95,0.002991,0.0623,0.0,-2.14,-9.38,TX,2026
TX-21,149.68,0.000842,0.0287,0.0,-1.25,-8.12,TX,2026
TX-22,200.13,0.001384,0.0379,0.0,-1.46,-6.91,TX,2026
TX-23,341.15,0.003117,0.0602,0.0,-1.26,-3.79,TX,2026
TX-24,176.43,0.000921,0.0358,0.0,-2.12,-8.13,TX,2026
TX-25,224.37,0.001528,0.0404,0.0,-1.47,-8.58,TX,2026
TX-26,119.57,0.000861,0.0236,0.0,-0.78,-5.1,TX,2026
TX-27,357.98,0.00337,0.0614,0.0,-1.1,-4.66,TX,2026
TX-28,551.48,0.004916,0.094,0.0,-2.36,-6.62,TX,2026
TX-29,441.68,0.005615,0.0762,0.0,-1.35,-3.77,TX,2026
TX-30,335.64,0.003397,0.0587,0.0,-1.26,-4.74,TX,2026
TX-31,161.35,0.001085,0.0316,0.0,-0.56,-2.38,TX,2026
TX-32,320.95,0.001757,0.058,0.0,-2.42,-11.83,TX,2026
TX-33,409.45,0.004575,0.0703,0.0,-1.54,-5.52,TX,2026
TX-34,476.23,0.00683,0.0794,0.0,-1.38,-3.91,TX,2026
TX-35,280.73,0.002839,0.05,0.0,-1.62,-7.05,TX,2026
TX-36,281.62,0.002201,0.0514,0.0,-1.6,-6.1,TX,2026
TX-37,135.09,0.000887,0.0253,0.0,-1.47,-10.95,TX,2026
TX-38,225.29,0.001188,0.0412,0.0,-1.97,-6.97,TX,2026
UT-01,185.92,0.001398,0.0375,0.0,-0.5,-5.26,UT,2026
UT-02,185.17,0.001582,0.0346,0.0,-0.71,-7.99,UT,2026
UT-03,195.28,0.0014,0.0384,0.0,-0.91,-8.97,UT,2026
UT-04,186.69,0.001724,0.0363,0.0,-0.36,-1.73,UT,2026
VA-01,136.82,0.001072,0.0245,0.0,-0.73,-4.96,VA,2026
VA-02,197.63,0.001764,0.0326,0.0,-0.81,-3.49,VA,2026
VA-03,377.06,0.003288,0.0569,0.0,-2.09,-10.37,VA,2026
VA-04,242.34,0.001831,0.038,0.0,-0.95,-5.88,VA,2026
VA-05,202.45,0.001657,0.0315,0.0,-0.31,-1.53,VA,2026
VA-06,176.67,0.001639,0.0283,0.0,-0.31,-1.83,VA,2026
VA-07,156.81,0.001156,0.0259,0.0,-0.96,-5.34,VA,2026
VA-08,145.68,0.000802,0.0235,0.0,-2.09,-9.58,VA,2026
VA-09,172.86,0.002212,0.0283,0.0,-0.33,-1.46,VA,2026
VA-10,109.96,0.000613,0.0198,0.0,-0.69,-3.01,VA,2026
VA-11,123.04,0.000661,0.0214,0.0,-1.33,-3.92,VA,2026
VT-01,132.92,0.001306,0.0207,0.0,-0.38,-2.62,VT,2026
WA-01,73.68,0.000411,0.0156,0.0,-1.28,-6.12,WA,2026
WA-02,72.97,0.000509,0.015,0.0,-0.42,-3.97,WA,2026
WA-03,119.44,0.000902,0.0245,0.0,-0.73,-5.17,WA,2026
WA-04,234.1,0.00215,0.0442,0.0,-0.98,-4.52,WA,2026
WA-05,141.9,0.001279,0.0277,0.0,-0.56,-3.38,WA,2026
WA-06,83.76,0.000572,0.0177,0.0,-0.25,-2.17,WA,2026
WA-07,35.37,0.000177,0.0073,0.0,-0.48,-3.38,WA,2026
WA-08,103.3,0.000599,0.0211,0.0,-0.88,-4.9,WA,2026
WA-09,117.64,0.000674,0.0225,0.0,-1.35,-8.45,WA,2026
WA-10,152.51,0.001152,0.0297,0.0,-0.9,-6.65,WA,2026
WI-01,153.76,0.001266,0.0268,0.0,-0.52,-4.92,WI,2026
WI-02,101.42,0.000765,0.0193,0.0,-0.45,-3.31,WI,2026
WI-03,129.9,0.001258,0.0243,0.0,-0.38,-3.15,WI,2026
WI-04,402.43,0.004045,0.0584,0.0,-0.38,-1.21,WI,2026
WI-05,73.05,0.000576,0.0159,0.0,-0.5,-2.51,WI,2026
WI-06,114.45,0.000997,0.0208,0.0,-0.2,-1.15,WI,2026
WI-07,129.78,0.001281,0.0233,0.0,-0.13,-1.36,WI,2026
WI-08,125.8,0.00113,0.0237,0.0,-0.13,-1.1,WI,2026
WV-01,210.56,0.002844,0.0388,0.0,-0.51,-2.36,WV,2026
WV-02,153.05,0.00202,0.0292,0.0,-0.12,-0.44,WV,2026
WY-01,124.72,0.000852,0.0264,0.0,-0.97,-10.39,WY,2026
